"First","Second","War"
"Eternals","Deviants","500 Year War"
"Spider-Man","Adrian Toomes' Crew","Adrian Toomes' Weapons Trafficking Operation"
"Spider-Man","Mac Gargan","Adrian Toomes' Weapons Trafficking Operation"
"Iron Man","Adrian Toomes' Crew","Adrian Toomes' Weapons Trafficking Operation"
"Iron Man","Mac Gargan","Adrian Toomes' Weapons Trafficking Operation"
"Ned Leeds","Adrian Toomes' Crew","Adrian Toomes' Weapons Trafficking Operation"
"Ned Leeds","Mac Gargan","Adrian Toomes' Weapons Trafficking Operation"
"Aida","S.H.I.E.L.D.","Aida's Uprising"
"Aida","S.H.I.E.L.D./Framework","Aida's Uprising"
"Aida","Ghost Rider","Aida's Uprising"
"Life-Model Decoy","S.H.I.E.L.D.","Aida's Uprising"
"Life-Model Decoy","S.H.I.E.L.D./Framework","Aida's Uprising"
"Life-Model Decoy","Ghost Rider","Aida's Uprising"
"HYDRA/Framework","S.H.I.E.L.D.","Aida's Uprising"
"HYDRA/Framework","S.H.I.E.L.D./Framework","Aida's Uprising"
"HYDRA/Framework","Ghost Rider","Aida's Uprising"
"United States Armed Forces","A.I.M.","Aldrich Killian's War"
"United States Secret Service","A.I.M.","Aldrich Killian's War"
"Iron Man","A.I.M.","Aldrich Killian's War"
"United States of America","Wakanda","American-Wakandan War"
"S.H.I.E.L.D.","Watchdogs","Anti-Inhuman Movement"
"ATCU","Watchdogs","Anti-Inhuman Movement"
"United States of America","Watchdogs","Anti-Inhuman Movement"
"Khonshu","Ammit","Arthur Harrow's Campaign"
"Khonshu","Disciples of Ammit","Arthur Harrow's Campaign"
"Moon Knight","Ammit","Arthur Harrow's Campaign"
"Moon Knight","Disciples of Ammit","Arthur Harrow's Campaign"
"Mr. Knight","Ammit","Arthur Harrow's Campaign"
"Mr. Knight","Disciples of Ammit","Arthur Harrow's Campaign"
"Scarlet Scarab","Ammit","Arthur Harrow's Campaign"
"Scarlet Scarab","Disciples of Ammit","Arthur Harrow's Campaign"
"Jake Lockley","Ammit","Arthur Harrow's Campaign"
"Jake Lockley","Disciples of Ammit","Arthur Harrow's Campaign"
"Taweret","Ammit","Arthur Harrow's Campaign"
"Taweret","Disciples of Ammit","Arthur Harrow's Campaign"
"Asgardians","Frost Giants","Asgard-Jotunheim War"
"Avengers/Avengers Assassinated","Asgardians","Asgardian Invasion"
"S.H.I.E.L.D./Avengers Assassinated","Asgardians","Asgardian Invasion"
"S.H.I.E.L.D./Avengers Assassinated","Yellowjacket/Avengers Assassinated","Assassination of the Avengers"
"Masters of the Mystic Arts","Zealots","Attack on the Sanctums"
"Avengers","Avengers","Avengers Civil War"
"Avengers","Iron Man","Avengers Civil War"
"Avengers","War Machine","Avengers Civil War"
"Avengers","Black Widow","Avengers Civil War"
"Avengers","Vision","Avengers Civil War"
"Avengers","T'Challa","Avengers Civil War"
"Avengers","Spider-Man","Avengers Civil War"
"Avengers","Joint Counter Terrorist Centre","Avengers Civil War"
"Steve Rogers","Avengers","Avengers Civil War"
"Steve Rogers","Iron Man","Avengers Civil War"
"Steve Rogers","War Machine","Avengers Civil War"
"Steve Rogers","Black Widow","Avengers Civil War"
"Steve Rogers","Vision","Avengers Civil War"
"Steve Rogers","T'Challa","Avengers Civil War"
"Steve Rogers","Spider-Man","Avengers Civil War"
"Steve Rogers","Joint Counter Terrorist Centre","Avengers Civil War"
"Falcon","Avengers","Avengers Civil War"
"Falcon","Iron Man","Avengers Civil War"
"Falcon","War Machine","Avengers Civil War"
"Falcon","Black Widow","Avengers Civil War"
"Falcon","Vision","Avengers Civil War"
"Falcon","T'Challa","Avengers Civil War"
"Falcon","Spider-Man","Avengers Civil War"
"Falcon","Joint Counter Terrorist Centre","Avengers Civil War"
"Hawkeye","Avengers","Avengers Civil War"
"Hawkeye","Iron Man","Avengers Civil War"
"Hawkeye","War Machine","Avengers Civil War"
"Hawkeye","Black Widow","Avengers Civil War"
"Hawkeye","Vision","Avengers Civil War"
"Hawkeye","T'Challa","Avengers Civil War"
"Hawkeye","Spider-Man","Avengers Civil War"
"Hawkeye","Joint Counter Terrorist Centre","Avengers Civil War"
"Scarlet Witch","Avengers","Avengers Civil War"
"Scarlet Witch","Iron Man","Avengers Civil War"
"Scarlet Witch","War Machine","Avengers Civil War"
"Scarlet Witch","Black Widow","Avengers Civil War"
"Scarlet Witch","Vision","Avengers Civil War"
"Scarlet Witch","T'Challa","Avengers Civil War"
"Scarlet Witch","Spider-Man","Avengers Civil War"
"Scarlet Witch","Joint Counter Terrorist Centre","Avengers Civil War"
"Winter Soldier","Avengers","Avengers Civil War"
"Winter Soldier","Iron Man","Avengers Civil War"
"Winter Soldier","War Machine","Avengers Civil War"
"Winter Soldier","Black Widow","Avengers Civil War"
"Winter Soldier","Vision","Avengers Civil War"
"Winter Soldier","T'Challa","Avengers Civil War"
"Winter Soldier","Spider-Man","Avengers Civil War"
"Winter Soldier","Joint Counter Terrorist Centre","Avengers Civil War"
"Ant-Man","Avengers","Avengers Civil War"
"Ant-Man","Iron Man","Avengers Civil War"
"Ant-Man","War Machine","Avengers Civil War"
"Ant-Man","Black Widow","Avengers Civil War"
"Ant-Man","Vision","Avengers Civil War"
"Ant-Man","T'Challa","Avengers Civil War"
"Ant-Man","Spider-Man","Avengers Civil War"
"Ant-Man","Joint Counter Terrorist Centre","Avengers Civil War"
"Sharon Carter","Avengers","Avengers Civil War"
"Sharon Carter","Iron Man","Avengers Civil War"
"Sharon Carter","War Machine","Avengers Civil War"
